node
#name   v   h   type    cost
	0	0.0	0.0	0
	1	0.0	0.0	53
	2	0.0	0.0	14
	3	0.0	0.0	0
	4	0.0	0.0	0
	5	0.0	0.0	0
	6	0.0	0.0	0
	7	0.0	0.0	0
	8	0.0	0.0	0
	9	0.0	0.0	0
	10	0.0	0.0	0
	11	0.0	0.0	45
	12	0.0	0.0	53
	13	0.0	0.0	0
	14	0.0	0.0	73
link
#name   n1  n2  cost    source  type
	1	0	10	1	73	0.0
	2	0	9	8	73	0.0
	3	0	11	9	73	0.0
	4	0	1	5	73	0.0
	5	0	3	10	73	0.0
	6	1	7	5	73	0.0
	7	1	10	3	73	0.0
	8	1	6	3	73	0.0
	9	2	8	7	73	0.0
	10	3	11	10	73	0.0
	11	3	4	7	73	0.0
	12	4	5	2	73	0.0
	13	4	13	2	73	0.0
	14	5	9	6	73	0.0
	15	5	12	2	73	0.0
	16	6	13	1	73	0.0
	17	6	10	4	73	0.0
	18	7	10	7	73	0.0
	19	7	11	5	73	0.0
	20	8	12	3	73	0.0
	21	9	10	3	73	0.0
	22	9	13	7	73	0.0
	23	10	14	5	73	0.0
	24	11	12	2	73	0.0
	25	12	14	2	73	0.0
