node
#name   v   h   type    cost
	0	0.0	0.0	55
	1	0.0	0.0	0
	2	0.0	0.0	65
	3	0.0	0.0	0
	4	0.0	0.0	0
	5	0.0	0.0	0
	6	0.0	0.0	0
	7	0.0	0.0	0
	8	0.0	0.0	0
	9	0.0	0.0	0
	10	0.0	0.0	0
	11	0.0	0.0	0
	12	0.0	0.0	39
	13	0.0	0.0	56
	14	0.0	0.0	93
link
#name   n1  n2  cost    source  type
	1	0	9	8	93	0.0
	2	0	2	7	93	0.0
	3	0	13	1	93	0.0
	4	0	6	8	93	0.0
	5	1	10	5	93	0.0
	6	1	4	9	93	0.0
	7	1	7	6	93	0.0
	8	1	9	4	93	0.0
	9	1	13	4	93	0.0
	10	2	8	3	93	0.0
	11	2	4	3	93	0.0
	12	3	10	6	93	0.0
	13	3	8	5	93	0.0
	14	4	12	3	93	0.0
	15	4	14	4	93	0.0
	16	5	13	1	93	0.0
	17	5	14	4	93	0.0
	18	5	8	3	93	0.0
	19	5	9	5	93	0.0
	20	7	14	7	93	0.0
	21	8	12	6	93	0.0
	22	8	11	9	93	0.0
	23	10	13	9	93	0.0
	24	12	13	2	93	0.0
	25	12	14	8	93	0.0
