node
#name   v   h   type    cost
	0	0.0	0.0	32
	1	0.0	0.0	0
	2	0.0	0.0	0
	3	0.0	0.0	0
	4	0.0	0.0	4
	5	0.0	0.0	0
	6	0.0	0.0	40
	7	0.0	0.0	0
	8	0.0	0.0	53
	9	0.0	0.0	0
	10	0.0	0.0	0
	11	0.0	0.0	0
	12	0.0	0.0	59
	13	0.0	0.0	0
	14	0.0	0.0	0
link
#name   n1  n2  cost    source  type
	1	0	10	2	0	0.0
	2	0	14	7	0	0.0
	3	0	9	2	0	0.0
	4	0	4	8	0	0.0
	5	1	13	3	0	0.0
	6	1	3	9	0	0.0
	7	2	9	3	0	0.0
	8	2	3	5	0	0.0
	9	2	13	9	0	0.0
	10	2	7	5	0	0.0
	11	3	7	4	0	0.0
	12	4	11	7	0	0.0
	13	4	10	5	0	0.0
	14	4	5	9	0	0.0
	15	5	14	7	0	0.0
	16	5	13	2	0	0.0
	17	6	7	2	0	0.0
	18	7	13	7	0	0.0
	19	7	11	4	0	0.0
	20	8	14	2	0	0.0
	21	8	12	2	0	0.0
	22	8	10	3	0	0.0
	23	9	11	5	0	0.0
	24	12	13	8	0	0.0
	25	12	14	8	0	0.0
