node
#name   v   h   type    cost
	0	0.0	0.0	26
	1	0.0	0.0	0
	2	0.0	0.0	53
	3	0.0	0.0	0
	4	0.0	0.0	36
	5	0.0	0.0	0
	6	0.0	0.0	2
	7	0.0	0.0	0
	8	0.0	0.0	0
	9	0.0	0.0	0
	10	0.0	0.0	41
	11	0.0	0.0	55
	12	0.0	0.0	0
	13	0.0	0.0	0
	14	0.0	0.0	0
link
#name   n1  n2  cost    source  type
	1	0	14	5	0	0.0
	2	0	12	8	0	0.0
	3	0	13	4	0	0.0
	4	1	5	4	0	0.0
	5	1	12	5	0	0.0
	6	1	14	9	0	0.0
	7	1	13	8	0	0.0
	8	1	9	1	0	0.0
	9	2	11	10	0	0.0
	10	2	7	6	0	0.0
	11	2	3	8	0	0.0
	12	2	10	6	0	0.0
	13	3	5	5	0	0.0
	14	3	7	1	0	0.0
	15	3	13	3	0	0.0
	16	3	8	5	0	0.0
	17	3	10	8	0	0.0
	18	4	11	8	0	0.0
	19	4	8	1	0	0.0
	20	5	12	4	0	0.0
	21	5	11	2	0	0.0
	22	6	8	3	0	0.0
	23	7	13	4	0	0.0
	24	8	9	4	0	0.0
	25	8	10	3	0	0.0
