node
#name   v   h   type    cost
	0	0.0	0.0	0
	1	0.0	0.0	26
	2	0.0	0.0	0
	3	0.0	0.0	35
	4	0.0	0.0	0
	5	0.0	0.0	0
	6	0.0	0.0	0
	7	0.0	0.0	0
	8	0.0	0.0	60
	9	0.0	0.0	15
	10	0.0	0.0	39
	11	0.0	0.0	0
	12	0.0	0.0	0
	13	0.0	0.0	54
	14	0.0	0.0	0
	15	0.0	0.0	0
	16	0.0	0.0	0
	17	0.0	0.0	0
	18	0.0	0.0	0
	19	0.0	0.0	61
	20	0.0	0.0	0
	21	0.0	0.0	0
	22	0.0	0.0	99
	23	0.0	0.0	0
	24	0.0	0.0	0
link
#name   n1  n2  cost    source  type
	1	0	24	8	0	0.0
	2	0	21	10	0	0.0
	3	0	15	2	0	0.0
	4	1	10	4	0	0.0
	5	1	4	8	0	0.0
	6	2	22	4	0	0.0
	7	2	17	6	0	0.0
	8	2	11	6	0	0.0
	9	2	16	9	0	0.0
	10	2	12	2	0	0.0
	11	3	13	1	0	0.0
	12	4	6	3	0	0.0
	13	4	17	1	0	0.0
	14	4	9	1	0	0.0
	15	5	21	4	0	0.0
	16	5	20	9	0	0.0
	17	6	16	7	0	0.0
	18	6	24	9	0	0.0
	19	6	11	1	0	0.0
	20	7	11	5	0	0.0
	21	7	13	7	0	0.0
	22	7	10	7	0	0.0
	23	7	23	6	0	0.0
	24	7	9	2	0	0.0
	25	8	13	2	0	0.0
	26	8	10	4	0	0.0
	27	8	14	4	0	0.0
	28	8	23	7	0	0.0
	29	9	18	8	0	0.0
	30	9	11	8	0	0.0
	31	10	15	8	0	0.0
	32	11	17	2	0	0.0
	33	12	24	3	0	0.0
	34	13	24	8	0	0.0
	35	13	22	2	0	0.0
	36	14	21	10	0	0.0
	37	15	24	1	0	0.0
	38	15	22	9	0	0.0
	39	15	21	5	0	0.0
	40	16	21	4	0	0.0
	41	16	23	5	0	0.0
	42	16	20	5	0	0.0
	43	17	19	1	0	0.0
	44	17	22	1	0	0.0
	45	18	20	9	0	0.0
	46	18	23	10	0	0.0
	47	19	20	8	0	0.0
	48	19	23	1	0	0.0
	49	20	21	8	0	0.0
	50	22	23	1	0	0.0
