node
#name   v   h   type    cost
	0	0.0	0.0	0
	1	0.0	0.0	0
	2	0.0	0.0	0
	3	0.0	0.0	0
	4	0.0	0.0	0
	5	0.0	0.0	36
	6	0.0	0.0	93
	7	0.0	0.0	82
	8	0.0	0.0	0
	9	0.0	0.0	0
	10	0.0	0.0	0
	11	0.0	0.0	0
	12	0.0	0.0	100
	13	0.0	0.0	0
	14	0.0	0.0	45
	15	0.0	0.0	0
	16	0.0	0.0	0
	17	0.0	0.0	55
	18	0.0	0.0	0
	19	0.0	0.0	0
	20	0.0	0.0	0
	21	0.0	0.0	0
	22	0.0	0.0	0
	23	0.0	0.0	0
	24	0.0	0.0	86
link
#name   n1  n2  cost    source  type
	1	0	4	7	86	0.0
	2	1	9	2	86	0.0
	3	1	18	8	86	0.0
	4	2	8	2	86	0.0
	5	2	5	3	86	0.0
	6	2	3	4	86	0.0
	7	2	23	1	86	0.0
	8	2	20	10	86	0.0
	9	3	19	3	86	0.0
	10	3	18	5	86	0.0
	11	3	12	9	86	0.0
	12	4	18	3	86	0.0
	13	4	14	3	86	0.0
	14	4	16	9	86	0.0
	15	4	23	2	86	0.0
	16	4	5	7	86	0.0
	17	4	21	2	86	0.0
	18	5	23	3	86	0.0
	19	5	15	8	86	0.0
	20	5	20	7	86	0.0
	21	6	24	5	86	0.0
	22	6	19	5	86	0.0
	23	6	9	5	86	0.0
	24	6	17	2	86	0.0
	25	7	8	3	86	0.0
	26	7	10	9	86	0.0
	27	7	15	10	86	0.0
	28	7	18	3	86	0.0
	29	8	10	3	86	0.0
	30	8	13	7	86	0.0
	31	8	21	8	86	0.0
	32	9	14	8	86	0.0
	33	9	10	7	86	0.0
	34	9	13	5	86	0.0
	35	10	15	6	86	0.0
	36	10	23	3	86	0.0
	37	10	14	7	86	0.0
	38	11	22	3	86	0.0
	39	11	19	9	86	0.0
	40	11	17	5	86	0.0
	41	13	18	9	86	0.0
	42	13	23	1	86	0.0
	43	13	19	8	86	0.0
	44	14	17	3	86	0.0
	45	15	16	6	86	0.0
	46	16	21	10	86	0.0
	47	16	19	2	86	0.0
	48	17	21	5	86	0.0
	49	18	24	5	86	0.0
	50	18	23	6	86	0.0
