node
#name   v   h   type    cost
	0	0.0	0.0	20
	1	0.0	0.0	2
	2	0.0	0.0	0
	3	0.0	0.0	0
	4	0.0	0.0	0
	5	0.0	0.0	0
	6	0.0	0.0	0
	7	0.0	0.0	0
	8	0.0	0.0	0
	9	0.0	0.0	0
	10	0.0	0.0	0
	11	0.0	0.0	27
	12	0.0	0.0	0
	13	0.0	0.0	40
	14	0.0	0.0	0
	15	0.0	0.0	24
	16	0.0	0.0	0
	17	0.0	0.0	0
	18	0.0	0.0	66
	19	0.0	0.0	45
	20	0.0	0.0	47
	21	0.0	0.0	0
	22	0.0	0.0	0
	23	0.0	0.0	0
	24	0.0	0.0	97
link
#name   n1  n2  cost    source  type
	1	0	10	7	97	0.0
	2	0	16	3	97	0.0
	3	0	3	10	97	0.0
	4	1	9	10	97	0.0
	5	1	14	4	97	0.0
	6	2	8	3	97	0.0
	7	2	19	2	97	0.0
	8	2	7	9	97	0.0
	9	4	23	3	97	0.0
	10	4	19	4	97	0.0
	11	4	6	6	97	0.0
	12	4	12	3	97	0.0
	13	4	17	5	97	0.0
	14	4	5	4	97	0.0
	15	5	18	9	97	0.0
	16	5	19	9	97	0.0
	17	6	17	3	97	0.0
	18	6	8	6	97	0.0
	19	6	18	4	97	0.0
	20	6	9	1	97	0.0
	21	7	16	2	97	0.0
	22	7	10	5	97	0.0
	23	8	17	9	97	0.0
	24	8	11	8	97	0.0
	25	8	23	6	97	0.0
	26	9	20	3	97	0.0
	27	10	17	9	97	0.0
	28	10	20	8	97	0.0
	29	10	11	5	97	0.0
	30	10	15	10	97	0.0
	31	11	23	10	97	0.0
	32	12	22	5	97	0.0
	33	13	19	6	97	0.0
	34	13	21	5	97	0.0
	35	13	18	9	97	0.0
	36	13	20	9	97	0.0
	37	14	16	9	97	0.0
	38	14	20	3	97	0.0
	39	14	22	10	97	0.0
	40	14	21	7	97	0.0
	41	15	17	10	97	0.0
	42	15	21	4	97	0.0
	43	15	16	2	97	0.0
	44	16	20	6	97	0.0
	45	16	24	1	97	0.0
	46	17	18	8	97	0.0
	47	18	23	10	97	0.0
	48	19	22	1	97	0.0
	49	19	21	8	97	0.0
	50	19	20	8	97	0.0
