node
#name   v   h   type    cost
	0	0.0	0.0	22
	1	0.0	0.0	0
	2	0.0	0.0	0
	3	0.0	0.0	0
	4	0.0	0.0	40
	5	0.0	0.0	0
	6	0.0	0.0	0
	7	0.0	0.0	0
	8	0.0	0.0	56
	9	0.0	0.0	0
	10	0.0	0.0	0
	11	0.0	0.0	81
	12	0.0	0.0	0
	13	0.0	0.0	0
	14	0.0	0.0	0
	15	0.0	0.0	0
	16	0.0	0.0	0
	17	0.0	0.0	0
	18	0.0	0.0	0
	19	0.0	0.0	0
	20	0.0	0.0	99
	21	0.0	0.0	0
	22	0.0	0.0	86
	23	0.0	0.0	76
	24	0.0	0.0	20
link
#name   n1  n2  cost    source  type
	1	0	22	3	20	0.0
	2	0	7	3	20	0.0
	3	0	5	7	20	0.0
	4	0	19	7	20	0.0
	5	1	24	10	20	0.0
	6	1	3	6	20	0.0
	7	1	12	5	20	0.0
	8	1	11	4	20	0.0
	9	1	19	7	20	0.0
	10	2	20	9	20	0.0
	11	2	6	8	20	0.0
	12	2	24	8	20	0.0
	13	2	12	3	20	0.0
	14	3	18	2	20	0.0
	15	3	7	4	20	0.0
	16	3	9	8	20	0.0
	17	4	5	8	20	0.0
	18	4	10	5	20	0.0
	19	4	7	6	20	0.0
	20	4	13	4	20	0.0
	21	5	20	10	20	0.0
	22	5	14	9	20	0.0
	23	5	8	1	20	0.0
	24	6	23	3	20	0.0
	25	6	15	8	20	0.0
	26	6	11	6	20	0.0
	27	6	17	8	20	0.0
	28	6	14	4	20	0.0
	29	7	22	4	20	0.0
	30	7	16	2	20	0.0
	31	7	24	5	20	0.0
	32	9	18	10	20	0.0
	33	9	14	6	20	0.0
	34	10	17	10	20	0.0
	35	10	24	2	20	0.0
	36	11	22	8	20	0.0
	37	12	13	1	20	0.0
	38	12	19	6	20	0.0
	39	12	24	6	20	0.0
	40	13	18	5	20	0.0
	41	13	24	10	20	0.0
	42	14	19	4	20	0.0
	43	15	16	1	20	0.0
	44	15	19	10	20	0.0
	45	16	21	1	20	0.0
	46	16	22	2	20	0.0
	47	17	23	9	20	0.0
	48	19	22	5	20	0.0
	49	20	24	3	20	0.0
	50	21	23	8	20	0.0
