node
#name   v   h   type    cost
	0	0.0	0.0	0
	1	0.0	0.0	0
	2	0.0	0.0	29
	3	0.0	0.0	0
	4	0.0	0.0	0
	5	0.0	0.0	0
	6	0.0	0.0	85
	7	0.0	0.0	0
	8	0.0	0.0	0
	9	0.0	0.0	0
	10	0.0	0.0	0
	11	0.0	0.0	0
	12	0.0	0.0	0
	13	0.0	0.0	81
	14	0.0	0.0	62
	15	0.0	0.0	0
	16	0.0	0.0	62
	17	0.0	0.0	0
	18	0.0	0.0	0
	19	0.0	0.0	0
link
#name   n1  n2  cost    source  type
	1	0	8	8	0	0.0
	2	0	4	9	0	0.0
	3	1	11	1	0	0.0
	4	1	13	7	0	0.0
	5	1	4	4	0	0.0
	6	2	9	8	0	0.0
	7	2	10	9	0	0.0
	8	3	15	1	0	0.0
	9	3	19	1	0	0.0
	10	3	12	3	0	0.0
	11	3	5	9	0	0.0
	12	4	17	9	0	0.0
	13	4	7	9	0	0.0
	14	4	8	5	0	0.0
	15	4	15	7	0	0.0
	16	4	11	4	0	0.0
	17	5	7	8	0	0.0
	18	6	17	9	0	0.0
	19	7	8	8	0	0.0
	20	7	11	7	0	0.0
	21	7	12	3	0	0.0
	22	8	16	9	0	0.0
	23	9	11	10	0	0.0
	24	9	18	9	0	0.0
	25	9	12	3	0	0.0
	26	11	15	1	0	0.0
	27	12	18	7	0	0.0
	28	12	19	6	0	0.0
	29	12	15	5	0	0.0
	30	14	18	8	0	0.0
	31	15	16	6	0	0.0
