node
#name   v   h   type    cost
	0	0.0	0.0	82
	1	0.0	0.0	0
	2	0.0	0.0	97
	3	0.0	0.0	0
	4	0.0	0.0	0
	5	0.0	0.0	75
	6	0.0	0.0	0
	7	0.0	0.0	3
	8	0.0	0.0	61
	9	0.0	0.0	0
	10	0.0	0.0	0
	11	0.0	0.0	0
	12	0.0	0.0	0
	13	0.0	0.0	0
	14	0.0	0.0	0
	15	0.0	0.0	61
	16	0.0	0.0	0
	17	0.0	0.0	0
	18	0.0	0.0	0
	19	0.0	0.0	73
link
#name   n1  n2  cost    source  type
	1	0	8	4	73	0.0
	2	1	14	10	73	0.0
	3	1	6	6	73	0.0
	4	1	19	7	73	0.0
	5	1	11	4	73	0.0
	6	2	17	7	73	0.0
	7	2	10	8	73	0.0
	8	2	7	3	73	0.0
	9	3	11	1	73	0.0
	10	3	14	1	73	0.0
	11	4	17	6	73	0.0
	12	4	7	6	73	0.0
	13	4	13	10	73	0.0
	14	4	6	4	73	0.0
	15	5	14	9	73	0.0
	16	5	15	1	73	0.0
	17	5	11	5	73	0.0
	18	6	19	1	73	0.0
	19	6	14	3	73	0.0
	20	7	9	4	73	0.0
	21	8	10	3	73	0.0
	22	8	9	3	73	0.0
	23	8	15	3	73	0.0
	24	9	19	6	73	0.0
	25	10	15	1	73	0.0
	26	10	13	3	73	0.0
	27	11	16	6	73	0.0
	28	11	17	3	73	0.0
	29	11	18	4	73	0.0
	30	11	14	4	73	0.0
	31	12	18	8	73	0.0
