node
#name   v   h   type    cost
	0	0.0	0.0	0
	1	0.0	0.0	65
	2	0.0	0.0	0
	3	0.0	0.0	0
	4	0.0	0.0	0
	5	0.0	0.0	0
	6	0.0	0.0	0
	7	0.0	0.0	0
	8	0.0	0.0	0
	9	0.0	0.0	79
	10	0.0	0.0	9
	11	0.0	0.0	62
	12	0.0	0.0	5
	13	0.0	0.0	0
	14	0.0	0.0	0
	15	0.0	0.0	0
	16	0.0	0.0	75
	17	0.0	0.0	0
	18	0.0	0.0	0
	19	0.0	0.0	0
link
#name   n1  n2  cost    source  type
	1	0	16	6	0	0.0
	2	0	11	4	0	0.0
	3	0	14	5	0	0.0
	4	1	2	1	0	0.0
	5	1	3	10	0	0.0
	6	1	16	1	0	0.0
	7	2	4	8	0	0.0
	8	2	6	7	0	0.0
	9	2	3	3	0	0.0
	10	3	15	6	0	0.0
	11	3	12	2	0	0.0
	12	3	4	3	0	0.0
	13	3	5	9	0	0.0
	14	4	19	5	0	0.0
	15	5	16	10	0	0.0
	16	6	10	8	0	0.0
	17	6	15	10	0	0.0
	18	7	19	7	0	0.0
	19	7	15	5	0	0.0
	20	7	11	7	0	0.0
	21	8	10	2	0	0.0
	22	8	9	9	0	0.0
	23	9	16	5	0	0.0
	24	9	17	2	0	0.0
	25	10	17	8	0	0.0
	26	10	18	10	0	0.0
	27	11	19	9	0	0.0
	28	12	14	10	0	0.0
	29	13	19	3	0	0.0
	30	14	19	3	0	0.0
	31	15	17	8	0	0.0
