node
#name   v   h   type    cost
	0	0.0	0.0	0
	1	0.0	0.0	78
	2	0.0	0.0	0
	3	0.0	0.0	0
	4	0.0	0.0	17
	5	0.0	0.0	0
	6	0.0	0.0	47
	7	0.0	0.0	0
	8	0.0	0.0	0
	9	0.0	0.0	0
	10	0.0	0.0	0
	11	0.0	0.0	0
	12	0.0	0.0	0
	13	0.0	0.0	0
	14	0.0	0.0	0
	15	0.0	0.0	52
	16	0.0	0.0	77
	17	0.0	0.0	18
	18	0.0	0.0	0
	19	0.0	0.0	23
link
#name   n1  n2  cost    source  type
	1	0	18	2	23	0.0
	2	0	8	2	23	0.0
	3	0	15	2	23	0.0
	4	1	18	11	23	0.0
	5	2	12	3	23	0.0
	6	2	3	3	23	0.0
	7	3	13	5	23	0.0
	8	3	16	1	23	0.0
	9	3	6	7	23	0.0
	10	3	4	5	23	0.0
	11	3	17	3	23	0.0
	12	4	14	10	23	0.0
	13	4	16	1	23	0.0
	14	4	8	10	23	0.0
	15	5	11	9	23	0.0
	16	5	16	9	23	0.0
	17	5	7	8	23	0.0
	18	6	16	9	23	0.0
	19	6	8	7	23	0.0
	20	6	15	6	23	0.0
	21	6	10	5	23	0.0
	22	7	19	7	23	0.0
	23	8	9	5	23	0.0
	24	8	10	2	23	0.0
	25	8	16	4	23	0.0
	26	9	16	7	23	0.0
	27	9	17	10	23	0.0
	28	10	14	4	23	0.0
	29	10	11	9	23	0.0
	30	14	16	2	23	0.0
	31	15	19	7	23	0.0
	32	16	19	10	23	0.0
