node
#name   v   h   type    cost
	0	0.0	0.0	0
	1	0.0	0.0	0
	2	0.0	0.0	76
	3	0.0	0.0	84
	4	0.0	0.0	0
	5	0.0	0.0	0
	6	0.0	0.0	0
	7	0.0	0.0	0
	8	0.0	0.0	0
	9	0.0	0.0	68
link
#name   n1  n2  cost    source  type
	1	0	8	4	68	0.0
	2	0	6	2	68	0.0
	3	0	4	1	68	0.0
	4	0	7	8	68	0.0
	5	0	5	3	68	0.0
	6	1	5	10	68	0.0
	7	1	8	5	68	0.0
	8	1	9	8	68	0.0
	9	1	6	4	68	0.0
	10	1	4	4	68	0.0
	11	2	9	2	68	0.0
	12	2	8	9	68	0.0
	13	2	4	2	68	0.0
	14	3	5	10	68	0.0
	15	3	4	10	68	0.0
	16	4	9	1	68	0.0
	17	4	7	5	68	0.0
	18	5	7	3	68	0.0
	19	6	7	3	68	0.0
	20	6	8	2	68	0.0
