node
#name   v   h   type    cost
	0	0.0	0.0	0
	1	0.0	0.0	0
	2	0.0	0.0	0
	3	0.0	0.0	97
	4	0.0	0.0	67
	5	0.0	0.0	75
	6	0.0	0.0	23
	7	0.0	0.0	0
	8	0.0	0.0	77
	9	0.0	0.0	0
link
#name   n1  n2  cost    source  type
	1	0	2	2	0	0.0
	2	0	3	8	0	0.0
	3	0	5	3	0	0.0
	4	1	4	3	0	0.0
	5	1	8	1	0	0.0
	6	1	5	3	0	0.0
	7	1	2	9	0	0.0
	8	1	3	5	0	0.0
	9	1	6	8	0	0.0
	10	1	9	2	0	0.0
	11	2	4	6	0	0.0
	12	3	9	7	0	0.0
	13	3	4	9	0	0.0
	14	4	5	4	0	0.0
	15	5	7	4	0	0.0
	16	5	9	4	0	0.0
	17	5	8	6	0	0.0
	18	6	7	1	0	0.0
	19	7	8	10	0	0.0
	20	8	9	5	0	0.0
