node
#name   v   h   type    cost
	0	0.0	0.0	0
	1	0.0	0.0	94
	2	0.0	0.0	0
	3	0.0	0.0	37
	4	0.0	0.0	0
	5	0.0	0.0	0
	6	0.0	0.0	0
	7	0.0	0.0	0
	8	0.0	0.0	80
	9	0.0	0.0	0
link
#name   n1  n2  cost    source  type
	1	0	3	10	0	0.0
	2	0	7	2	0	0.0
	3	0	8	2	0	0.0
	4	1	4	5	0	0.0
	5	1	3	3	0	0.0
	6	1	8	6	0	0.0
	7	1	9	4	0	0.0
	8	2	6	4	0	0.0
	9	2	4	4	0	0.0
	10	3	5	1	0	0.0
	11	4	6	2	0	0.0
	12	4	5	8	0	0.0
	13	4	9	9	0	0.0
	14	4	8	3	0	0.0
	15	5	7	6	0	0.0
	16	5	9	9	0	0.0
	17	6	9	2	0	0.0
	18	7	8	5	0	0.0
	19	7	9	10	0	0.0
	20	8	9	7	0	0.0
