node
#name   v   h   type    cost
	0	0.0	0.0	0
	1	0.0	0.0	0
	2	0.0	0.0	39
	3	0.0	0.0	0
	4	0.0	0.0	0
	5	0.0	0.0	0
	6	0.0	0.0	7
	7	0.0	0.0	42
	8	0.0	0.0	0
	9	0.0	0.0	54
link
#name   n1  n2  cost    source  type
	1	0	9	3	54	0.0
	2	0	7	1	54	0.0
	3	0	5	10	54	0.0
	4	0	6	7	54	0.0
	5	0	2	8	54	0.0
	6	1	4	5	54	0.0
	7	1	7	4	54	0.0
	8	1	3	9	54	0.0
	9	1	9	7	54	0.0
	10	2	7	2	54	0.0
	11	2	9	9	54	0.0
	12	3	6	5	54	0.0
	13	4	5	2	54	0.0
	14	4	8	5	54	0.0
	15	4	9	3	54	0.0
	16	4	6	3	54	0.0
	17	5	8	1	54	0.0
	18	5	9	1	54	0.0
	19	6	7	9	54	0.0
	20	8	9	5	54	0.0
