node
#name   v   h   type    cost
	0	0.0	0.0	0
	1	0.0	0.0	0
	2	0.0	0.0	0
	3	0.0	0.0	0
	4	0.0	0.0	0
	5	0.0	0.0	0
	6	0.0	0.0	0
	7	0.0	0.0	85
	8	0.0	0.0	0
	9	0.0	0.0	0
	10	0.0	0.0	0
	11	0.0	0.0	0
	12	0.0	0.0	0
	13	0.0	0.0	23
	14	0.0	0.0	0
	15	0.0	0.0	67
	16	0.0	0.0	92
	17	0.0	0.0	0
	18	0.0	0.0	42
	19	0.0	0.0	0
	20	0.0	0.0	35
	21	0.0	0.0	0
	22	0.0	0.0	16
	23	0.0	0.0	0
	24	0.0	0.0	0
link
#name   n1  n2  cost    source  type
	1	0	2	6	0	0.0
	2	0	9	4	0	0.0
	3	0	14	5	0	0.0
	4	1	8	9	0	0.0
	5	1	3	7	0	0.0
	6	1	10	6	0	0.0
	7	1	12	4	0	0.0
	8	1	14	6	0	0.0
	9	2	16	3	0	0.0
	10	2	14	10	0	0.0
	11	3	16	5	0	0.0
	12	3	20	5	0	0.0
	13	4	14	9	0	0.0
	14	4	11	1	0	0.0
	15	5	24	1	0	0.0
	16	5	22	7	0	0.0
	17	5	18	7	0	0.0
	18	6	11	10	0	0.0
	19	6	8	5	0	0.0
	20	6	21	4	0	0.0
	21	6	16	5	0	0.0
	22	7	24	3	0	0.0
	23	7	9	7	0	0.0
	24	8	15	7	0	0.0
	25	8	12	10	0	0.0
	26	10	13	9	0	0.0
	27	10	19	9	0	0.0
	28	11	20	1	0	0.0
	29	11	15	4	0	0.0
	30	11	14	4	0	0.0
	31	11	24	7	0	0.0
	32	11	12	7	0	0.0
	33	13	21	6	0	0.0
	34	14	18	1	0	0.0
	35	15	19	10	0	0.0
	36	17	21	10	0	0.0
	37	17	23	1	0	0.0
	38	18	21	10	0	0.0
	39	20	24	6	0	0.0
	40	21	22	9	0	0.0
