node
#name   v   h   type    cost
	0	0.0	0.0	0
	1	0.0	0.0	0
	2	0.0	0.0	58
	3	0.0	0.0	0
	4	0.0	0.0	34
	5	0.0	0.0	0
	6	0.0	0.0	0
	7	0.0	0.0	0
	8	0.0	0.0	0
	9	0.0	0.0	0
	10	0.0	0.0	0
	11	0.0	0.0	82
	12	0.0	0.0	9
	13	0.0	0.0	0
	14	0.0	0.0	33
	15	0.0	0.0	0
	16	0.0	0.0	84
	17	0.0	0.0	0
	18	0.0	0.0	0
	19	0.0	0.0	19
	20	0.0	0.0	0
	21	0.0	0.0	0
	22	0.0	0.0	40
	23	0.0	0.0	0
	24	0.0	0.0	0
link
#name   n1  n2  cost    source  type
	1	0	5	5	0	0.0
	2	1	12	5	0	0.0
	3	1	18	3	0	0.0
	4	1	6	4	0	0.0
	5	1	3	10	0	0.0
	6	2	10	9	0	0.0
	7	2	17	4	0	0.0
	8	2	24	3	0	0.0
	9	2	7	9	0	0.0
	10	2	5	5	0	0.0
	11	4	13	9	0	0.0
	12	5	24	1	0	0.0
	13	5	12	10	0	0.0
	14	6	19	2	0	0.0
	15	6	18	7	0	0.0
	16	7	16	4	0	0.0
	17	7	17	7	0	0.0
	18	7	18	9	0	0.0
	19	7	8	4	0	0.0
	20	8	21	3	0	0.0
	21	8	12	3	0	0.0
	22	9	21	6	0	0.0
	23	9	18	10	0	0.0
	24	10	11	5	0	0.0
	25	11	19	4	0	0.0
	26	11	17	7	0	0.0
	27	12	20	6	0	0.0
	28	12	13	2	0	0.0
	29	13	20	3	0	0.0
	30	13	22	6	0	0.0
	31	13	18	4	0	0.0
	32	14	20	2	0	0.0
	33	14	23	8	0	0.0
	34	14	19	9	0	0.0
	35	15	20	1	0	0.0
	36	16	17	3	0	0.0
	37	19	22	7	0	0.0
	38	19	23	5	0	0.0
	39	20	23	7	0	0.0
	40	21	24	1	0	0.0
