node
#name   v   h   type    cost
	0	0.0	0.0	0
	1	0.0	0.0	58
	2	0.0	0.0	0
	3	0.0	0.0	90
	4	0.0	0.0	92
	5	0.0	0.0	91
	6	0.0	0.0	0
	7	0.0	0.0	0
	8	0.0	0.0	0
	9	0.0	0.0	0
	10	0.0	0.0	0
	11	0.0	0.0	47
	12	0.0	0.0	87
	13	0.0	0.0	0
	14	0.0	0.0	0
	15	0.0	0.0	0
	16	0.0	0.0	0
	17	0.0	0.0	0
	18	0.0	0.0	0
	19	0.0	0.0	0
	20	0.0	0.0	0
	21	0.0	0.0	97
	22	0.0	0.0	0
	23	0.0	0.0	0
	24	0.0	0.0	43
link
#name   n1  n2  cost    source  type
	1	0	17	4	43	0.0
	2	0	7	7	43	0.0
	3	0	11	8	43	0.0
	4	0	23	10	43	0.0
	5	0	8	8	43	0.0
	6	1	8	1	43	0.0
	7	1	7	7	43	0.0
	8	2	15	4	43	0.0
	9	2	23	3	43	0.0
	10	2	11	7	43	0.0
	11	2	6	6	43	0.0
	12	3	6	6	43	0.0
	13	3	8	9	43	0.0
	14	3	18	8	43	0.0
	15	4	20	5	43	0.0
	16	4	6	3	43	0.0
	17	4	15	9	43	0.0
	18	4	12	6	43	0.0
	19	5	12	1	43	0.0
	20	5	24	5	43	0.0
	21	6	8	7	43	0.0
	22	8	15	2	43	0.0
	23	9	10	8	43	0.0
	24	10	20	8	43	0.0
	25	10	23	1	43	0.0
	26	11	18	6	43	0.0
	27	11	21	9	43	0.0
	28	11	23	10	43	0.0
	29	11	16	4	43	0.0
	30	12	21	10	43	0.0
	31	13	19	1	43	0.0
	32	13	16	7	43	0.0
	33	14	15	1	43	0.0
	34	14	18	6	43	0.0
	35	14	21	6	43	0.0
	36	15	22	10	43	0.0
	37	17	21	9	43	0.0
	38	18	23	10	43	0.0
	39	18	20	4	43	0.0
	40	20	23	1	43	0.0
