node
#name   v   h   type    cost
	0	0.0	0.0	0
	1	0.0	0.0	0
	2	0.0	0.0	99
	3	0.0	0.0	0
	4	0.0	0.0	91
	5	0.0	0.0	0
	6	0.0	0.0	0
	7	0.0	0.0	28
	8	0.0	0.0	0
	9	0.0	0.0	5
	10	0.0	0.0	0
	11	0.0	0.0	31
	12	0.0	0.0	0
	13	0.0	0.0	0
	14	0.0	0.0	0
	15	0.0	0.0	0
	16	0.0	0.0	0
	17	0.0	0.0	0
	18	0.0	0.0	51
	19	0.0	0.0	0
	20	0.0	0.0	0
	21	0.0	0.0	0
	22	0.0	0.0	0
	23	0.0	0.0	0
	24	0.0	0.0	0
link
#name   n1  n2  cost    source  type
	1	0	3	1	0	0.0
	2	0	8	2	0	0.0
	3	0	22	7	0	0.0
	4	0	4	5	0	0.0
	5	0	18	7	0	0.0
	6	1	8	4	0	0.0
	7	1	16	10	0	0.0
	8	2	10	6	0	0.0
	9	2	16	6	0	0.0
	10	2	22	3	0	0.0
	11	3	8	6	0	0.0
	12	3	22	1	0	0.0
	13	4	10	5	0	0.0
	14	4	6	3	0	0.0
	15	4	5	8	0	0.0
	16	5	18	7	0	0.0
	17	5	23	9	0	0.0
	18	6	16	6	0	0.0
	19	6	17	6	0	0.0
	20	7	13	6	0	0.0
	21	7	16	4	0	0.0
	22	7	22	7	0	0.0
	23	7	14	2	0	0.0
	24	7	21	1	0	0.0
	25	8	14	8	0	0.0
	26	8	11	6	0	0.0
	27	9	16	1	0	0.0
	28	9	21	4	0	0.0
	29	9	17	10	0	0.0
	30	9	10	4	0	0.0
	31	11	14	6	0	0.0
	32	12	17	7	0	0.0
	33	12	16	1	0	0.0
	34	13	19	3	0	0.0
	35	13	18	10	0	0.0
	36	14	20	4	0	0.0
	37	14	18	4	0	0.0
	38	15	24	10	0	0.0
	39	16	17	5	0	0.0
	40	19	20	6	0	0.0
	41	19	22	4	0	0.0
	42	20	24	11	0	0.0
