node
#name   v   h   type    cost
	0	0.0	0.0	0
	1	0.0	0.0	37
	2	0.0	0.0	0
	3	0.0	0.0	70
	4	0.0	0.0	7
	5	0.0	0.0	0
	6	0.0	0.0	0
	7	0.0	0.0	93
	8	0.0	0.0	0
	9	0.0	0.0	0
	10	0.0	0.0	25
	11	0.0	0.0	54
	12	0.0	0.0	88
	13	0.0	0.0	0
	14	0.0	0.0	0
	15	0.0	0.0	0
	16	0.0	0.0	0
	17	0.0	0.0	0
	18	0.0	0.0	0
	19	0.0	0.0	0
	20	0.0	0.0	0
	21	0.0	0.0	0
	22	0.0	0.0	57
	23	0.0	0.0	0
	24	0.0	0.0	0
link
#name   n1  n2  cost    source  type
	1	0	6	9	0	0.0
	2	0	12	4	0	0.0
	3	0	2	10	0	0.0
	4	0	9	7	0	0.0
	5	0	4	5	0	0.0
	6	1	6	4	0	0.0
	7	1	2	10	0	0.0
	8	2	21	7	0	0.0
	9	2	13	10	0	0.0
	10	2	5	4	0	0.0
	11	2	11	9	0	0.0
	12	3	17	4	0	0.0
	13	3	12	4	0	0.0
	14	3	23	8	0	0.0
	15	3	16	3	0	0.0
	16	3	18	3	0	0.0
	17	4	9	5	0	0.0
	18	4	14	5	0	0.0
	19	4	23	10	0	0.0
	20	5	7	9	0	0.0
	21	5	22	6	0	0.0
	22	5	13	2	0	0.0
	23	6	7	9	0	0.0
	24	7	12	10	0	0.0
	25	7	24	9	0	0.0
	26	7	17	1	0	0.0
	27	8	10	5	0	0.0
	28	9	11	7	0	0.0
	29	10	24	1	0	0.0
	30	10	15	8	0	0.0
	31	11	12	1	0	0.0
	32	11	23	10	0	0.0
	33	11	20	4	0	0.0
	34	11	21	9	0	0.0
	35	12	21	3	0	0.0
	36	13	17	1	0	0.0
	37	13	18	10	0	0.0
	38	14	15	7	0	0.0
	39	14	22	7	0	0.0
	40	14	20	4	0	0.0
	41	15	23	5	0	0.0
	42	16	23	3	0	0.0
	43	18	24	1	0	0.0
	44	18	19	4	0	0.0
	45	22	23	4	0	0.0
