node
#name   v   h   type    cost
	0	0.0	0.0	0
	1	0.0	0.0	89
	2	0.0	0.0	0
	3	0.0	0.0	0
	4	0.0	0.0	0
	5	0.0	0.0	62
	6	0.0	0.0	0
	7	0.0	0.0	0
	8	0.0	0.0	50
	9	0.0	0.0	0
	10	0.0	0.0	77
	11	0.0	0.0	49
	12	0.0	0.0	0
	13	0.0	0.0	0
	14	0.0	0.0	42
	15	0.0	0.0	0
	16	0.0	0.0	0
	17	0.0	0.0	0
	18	0.0	0.0	0
	19	0.0	0.0	0
	20	0.0	0.0	0
	21	0.0	0.0	0
	22	0.0	0.0	0
	23	0.0	0.0	0
	24	0.0	0.0	50
link
#name   n1  n2  cost    source  type
	1	0	16	1	50	0.0
	2	0	21	2	50	0.0
	3	0	23	2	50	0.0
	4	1	5	2	50	0.0
	5	1	2	9	50	0.0
	6	1	22	1	50	0.0
	7	1	20	3	50	0.0
	8	1	16	4	50	0.0
	9	2	4	5	50	0.0
	10	2	15	5	50	0.0
	11	2	12	7	50	0.0
	12	2	5	5	50	0.0
	13	3	6	5	50	0.0
	14	3	12	5	50	0.0
	15	3	23	10	50	0.0
	16	4	13	10	50	0.0
	17	4	14	10	50	0.0
	18	4	11	3	50	0.0
	19	4	8	8	50	0.0
	20	5	24	2	50	0.0
	21	5	11	7	50	0.0
	22	5	21	4	50	0.0
	23	6	13	2	50	0.0
	24	7	23	8	50	0.0
	25	8	16	8	50	0.0
	26	8	18	1	50	0.0
	27	8	17	7	50	0.0
	28	9	17	2	50	0.0
	29	9	13	9	50	0.0
	30	9	19	10	50	0.0
	31	9	10	4	50	0.0
	32	9	24	10	50	0.0
	33	10	23	7	50	0.0
	34	11	12	10	50	0.0
	35	12	17	4	50	0.0
	36	13	22	9	50	0.0
	37	13	16	5	50	0.0
	38	15	22	5	50	0.0
	39	15	23	8	50	0.0
	40	15	20	7	50	0.0
	41	16	20	10	50	0.0
	42	16	18	4	50	0.0
	43	17	23	4	50	0.0
	44	17	22	1	50	0.0
	45	18	22	8	50	0.0
