node
#name   v   h   type    cost
	0	0.0	0.0	0
	1	0.0	0.0	69
	2	0.0	0.0	0
	3	0.0	0.0	50
	4	0.0	0.0	33
	5	0.0	0.0	0
	6	0.0	0.0	0
	7	0.0	0.0	0
	8	0.0	0.0	22
	9	0.0	0.0	0
	10	0.0	0.0	21
	11	0.0	0.0	0
	12	0.0	0.0	0
	13	0.0	0.0	60
	14	0.0	0.0	0
	15	0.0	0.0	0
	16	0.0	0.0	0
	17	0.0	0.0	0
	18	0.0	0.0	0
	19	0.0	0.0	0
	20	0.0	0.0	58
	21	0.0	0.0	58
	22	0.0	0.0	0
	23	0.0	0.0	0
	24	0.0	0.0	14
link
#name   n1  n2  cost    source  type
	1	0	7	2	14	0.0
	2	0	20	4	14	0.0
	3	1	3	10	14	0.0
	4	1	21	2	14	0.0
	5	1	9	9	14	0.0
	6	2	11	6	14	0.0
	7	2	19	6	14	0.0
	8	2	16	6	14	0.0
	9	3	11	3	14	0.0
	10	3	5	3	14	0.0
	11	4	5	7	14	0.0
	12	4	18	2	14	0.0
	13	5	20	3	14	0.0
	14	5	6	3	14	0.0
	15	5	16	3	14	0.0
	16	6	24	7	14	0.0
	17	6	21	10	14	0.0
	18	6	13	4	14	0.0
	19	6	17	8	14	0.0
	20	7	13	3	14	0.0
	21	7	22	1	14	0.0
	22	7	9	2	14	0.0
	23	8	19	6	14	0.0
	24	8	23	4	14	0.0
	25	9	12	7	14	0.0
	26	10	14	6	14	0.0
	27	10	18	10	14	0.0
	28	11	20	2	14	0.0
	29	12	17	5	14	0.0
	30	12	24	8	14	0.0
	31	12	16	9	14	0.0
	32	12	18	5	14	0.0
	33	13	15	4	14	0.0
	34	13	14	7	14	0.0
	35	14	20	1	14	0.0
	36	14	19	2	14	0.0
	37	15	17	10	14	0.0
	38	15	20	1	14	0.0
	39	15	23	6	14	0.0
	40	15	22	5	14	0.0
	41	17	24	6	14	0.0
	42	17	23	9	14	0.0
	43	18	20	5	14	0.0
	44	20	22	4	14	0.0
	45	21	23	9	14	0.0
