node
#name   v   h   type    cost
	0	0.0	0.0	0
	1	0.0	0.0	99
	2	0.0	0.0	24
	3	0.0	0.0	94
	4	0.0	0.0	0
	5	0.0	0.0	4
	6	0.0	0.0	0
	7	0.0	0.0	0
	8	0.0	0.0	100
	9	0.0	0.0	0
	10	0.0	0.0	0
	11	0.0	0.0	0
	12	0.0	0.0	0
	13	0.0	0.0	0
	14	0.0	0.0	0
	15	0.0	0.0	0
	16	0.0	0.0	59
	17	0.0	0.0	0
	18	0.0	0.0	0
	19	0.0	0.0	55
	20	0.0	0.0	0
	21	0.0	0.0	0
	22	0.0	0.0	0
	23	0.0	0.0	96
	24	0.0	0.0	0
link
#name   n1  n2  cost    source  type
	1	0	17	6	0	0.0
	2	0	13	9	0	0.0
	3	0	20	1	0	0.0
	4	0	15	10	0	0.0
	5	1	17	10	0	0.0
	6	2	12	8	0	0.0
	7	2	23	8	0	0.0
	8	2	16	4	0	0.0
	9	3	11	2	0	0.0
	10	3	24	5	0	0.0
	11	4	24	1	0	0.0
	12	5	24	2	0	0.0
	13	5	9	4	0	0.0
	14	5	21	9	0	0.0
	15	5	23	4	0	0.0
	16	5	11	10	0	0.0
	17	5	12	9	0	0.0
	18	6	22	9	0	0.0
	19	6	15	4	0	0.0
	20	6	20	6	0	0.0
	21	6	17	9	0	0.0
	22	7	9	9	0	0.0
	23	7	21	5	0	0.0
	24	7	8	5	0	0.0
	25	8	16	2	0	0.0
	26	9	18	8	0	0.0
	27	9	13	9	0	0.0
	28	10	19	10	0	0.0
	29	10	18	5	0	0.0
	30	10	17	5	0	0.0
	31	10	11	5	0	0.0
	32	11	20	10	0	0.0
	33	11	24	9	0	0.0
	34	11	23	9	0	0.0
	35	11	14	6	0	0.0
	36	12	23	10	0	0.0
	37	13	15	6	0	0.0
	38	14	21	7	0	0.0
	39	14	22	2	0	0.0
	40	15	17	3	0	0.0
	41	16	21	1	0	0.0
	42	17	20	3	0	0.0
	43	19	20	8	0	0.0
	44	20	23	6	0	0.0
	45	21	22	6	0	0.0
