node
#name   v   h   type    cost
	0	0.0	0.0	0
	1	0.0	0.0	0
	2	0.0	0.0	0
	3	0.0	0.0	43
	4	0.0	0.0	71
	5	0.0	0.0	0
	6	0.0	0.0	0
	7	0.0	0.0	18
	8	0.0	0.0	23
	9	0.0	0.0	81
	10	0.0	0.0	0
	11	0.0	0.0	0
	12	0.0	0.0	0
	13	0.0	0.0	0
	14	0.0	0.0	0
	15	0.0	0.0	93
	16	0.0	0.0	0
	17	0.0	0.0	0
	18	0.0	0.0	76
	19	0.0	0.0	0
link
#name   n1  n2  cost    source  type
	1	0	15	7	0	0.0
	2	0	12	1	0	0.0
	3	0	19	7	0	0.0
	4	0	18	2	0	0.0
	5	1	18	1	0	0.0
	6	2	10	4	0	0.0
	7	2	4	9	0	0.0
	8	2	18	2	0	0.0
	9	2	15	3	0	0.0
	10	2	6	10	0	0.0
	11	3	15	3	0	0.0
	12	3	17	3	0	0.0
	13	3	11	4	0	0.0
	14	4	11	2	0	0.0
	15	4	9	7	0	0.0
	16	4	14	8	0	0.0
	17	5	15	8	0	0.0
	18	5	13	7	0	0.0
	19	7	10	9	0	0.0
	20	7	15	2	0	0.0
	21	7	18	4	0	0.0
	22	7	11	2	0	0.0
	23	8	12	5	0	0.0
	24	9	13	8	0	0.0
	25	9	19	8	0	0.0
	26	10	19	4	0	0.0
	27	10	15	8	0	0.0
	28	10	17	1	0	0.0
	29	10	12	1	0	0.0
	30	10	16	4	0	0.0
	31	11	19	4	0	0.0
	32	11	16	2	0	0.0
	33	12	14	8	0	0.0
	34	12	17	6	0	0.0
	35	13	14	10	0	0.0
	36	13	17	2	0	0.0
	37	13	18	1	0	0.0
	38	16	19	10	0	0.0
	39	16	18	4	0	0.0
	40	17	18	8	0	0.0
