node
#name   v   h   type    cost
	0	0.0	0.0	0
	1	0.0	0.0	0
	2	0.0	0.0	0
	3	0.0	0.0	20
	4	0.0	0.0	3
	5	0.0	0.0	38
	6	0.0	0.0	0
	7	0.0	0.0	0
	8	0.0	0.0	0
	9	0.0	0.0	0
	10	0.0	0.0	97
	11	0.0	0.0	0
	12	0.0	0.0	0
	13	0.0	0.0	0
	14	0.0	0.0	0
	15	0.0	0.0	0
	16	0.0	0.0	51
	17	0.0	0.0	11
	18	0.0	0.0	0
	19	0.0	0.0	69
link
#name   n1  n2  cost    source  type
	1	0	19	4	69	0.0
	2	0	18	10	69	0.0
	3	0	3	1	69	0.0
	4	1	11	10	69	0.0
	5	1	5	2	69	0.0
	6	1	14	1	69	0.0
	7	1	4	1	69	0.0
	8	1	8	5	69	0.0
	9	1	16	2	69	0.0
	10	2	12	7	69	0.0
	11	2	17	3	69	0.0
	12	2	11	8	69	0.0
	13	2	5	7	69	0.0
	14	2	9	5	69	0.0
	15	3	18	5	69	0.0
	16	4	12	4	69	0.0
	17	4	17	10	69	0.0
	18	4	10	5	69	0.0
	19	5	11	7	69	0.0
	20	5	7	4	69	0.0
	21	5	15	8	69	0.0
	22	5	19	10	69	0.0
	23	5	14	9	69	0.0
	24	5	9	1	69	0.0
	25	6	15	8	69	0.0
	26	6	8	3	69	0.0
	27	6	19	10	69	0.0
	28	7	15	3	69	0.0
	29	7	9	10	69	0.0
	30	7	11	5	69	0.0
	31	9	13	6	69	0.0
	32	9	19	4	69	0.0
	33	11	14	10	69	0.0
	34	12	14	1	69	0.0
	35	12	16	2	69	0.0
	36	14	16	2	69	0.0
	37	15	17	3	69	0.0
	38	15	19	8	69	0.0
	39	17	19	1	69	0.0
	40	17	18	3	69	0.0
