node
#name   v   h   type    cost
	0	0.0	0.0	0
	1	0.0	0.0	0
	2	0.0	0.0	0
	3	0.0	0.0	0
	4	0.0	0.0	5
	5	0.0	0.0	5
	6	0.0	0.0	0
	7	0.0	0.0	16
	8	0.0	0.0	0
	9	0.0	0.0	70
	10	0.0	0.0	78
	11	0.0	0.0	0
	12	0.0	0.0	50
	13	0.0	0.0	0
	14	0.0	0.0	0
	15	0.0	0.0	0
	16	0.0	0.0	0
	17	0.0	0.0	0
	18	0.0	0.0	46
	19	0.0	0.0	60
link
#name   n1  n2  cost    source  type
	1	0	16	5	60	0.0
	2	0	14	3	60	0.0
	3	1	13	8	60	0.0
	4	1	7	1	60	0.0
	5	1	9	1	60	0.0
	6	2	18	6	60	0.0
	7	2	15	7	60	0.0
	8	2	5	6	60	0.0
	9	3	7	1	60	0.0
	10	3	11	7	60	0.0
	11	3	4	4	60	0.0
	12	4	7	3	60	0.0
	13	5	16	8	60	0.0
	14	5	14	1	60	0.0
	15	5	12	5	60	0.0
	16	5	7	8	60	0.0
	17	5	11	7	60	0.0
	18	6	11	10	60	0.0
	19	6	17	3	60	0.0
	20	6	8	5	60	0.0
	21	7	19	6	60	0.0
	22	7	18	7	60	0.0
	23	7	16	10	60	0.0
	24	7	12	6	60	0.0
	25	7	17	8	60	0.0
	26	8	19	9	60	0.0
	27	10	14	8	60	0.0
	28	11	14	1	60	0.0
	29	11	13	9	60	0.0
	30	11	19	9	60	0.0
	31	12	14	2	60	0.0
	32	13	16	6	60	0.0
	33	13	15	7	60	0.0
	34	13	18	8	60	0.0
	35	14	19	2	60	0.0
	36	14	18	7	60	0.0
	37	15	19	9	60	0.0
	38	15	17	9	60	0.0
	39	15	16	6	60	0.0
	40	17	18	10	60	0.0
