node
#name   v   h   type    cost
	0	0.0	0.0	98
	1	0.0	0.0	40
	2	0.0	0.0	0
	3	0.0	0.0	0
	4	0.0	0.0	0
	5	0.0	0.0	27
	6	0.0	0.0	0
	7	0.0	0.0	0
	8	0.0	0.0	0
	9	0.0	0.0	84
	10	0.0	0.0	0
	11	0.0	0.0	81
	12	0.0	0.0	0
	13	0.0	0.0	0
	14	0.0	0.0	82
	15	0.0	0.0	0
	16	0.0	0.0	0
	17	0.0	0.0	0
	18	0.0	0.0	47
	19	0.0	0.0	0
link
#name   n1  n2  cost    source  type
	1	0	9	2	0	0.0
	2	1	8	4	0	0.0
	3	1	18	5	0	0.0
	4	2	16	5	0	0.0
	5	2	7	5	0	0.0
	6	2	11	4	0	0.0
	7	2	14	8	0	0.0
	8	2	8	10	0	0.0
	9	3	18	3	0	0.0
	10	3	12	8	0	0.0
	11	4	10	5	0	0.0
	12	4	7	5	0	0.0
	13	4	13	1	0	0.0
	14	4	18	10	0	0.0
	15	4	5	3	0	0.0
	16	5	9	9	0	0.0
	17	5	6	4	0	0.0
	18	5	17	1	0	0.0
	19	5	7	3	0	0.0
	20	6	15	1	0	0.0
	21	6	9	9	0	0.0
	22	6	19	8	0	0.0
	23	6	12	6	0	0.0
	24	7	8	1	0	0.0
	25	7	19	1	0	0.0
	26	9	10	6	0	0.0
	27	9	19	10	0	0.0
	28	9	11	4	0	0.0
	29	9	13	7	0	0.0
	30	10	14	2	0	0.0
	31	11	14	4	0	0.0
	32	11	13	4	0	0.0
	33	12	16	5	0	0.0
	34	12	13	3	0	0.0
	35	12	17	9	0	0.0
	36	14	18	3	0	0.0
	37	14	15	5	0	0.0
	38	15	18	3	0	0.0
	39	15	17	5	0	0.0
	40	16	17	6	0	0.0
