node
#name   v   h   type    cost
	0	0.0	0.0	0
	1	0.0	0.0	0
	2	0.0	0.0	92
	3	0.0	0.0	0
	4	0.0	0.0	0
	5	0.0	0.0	74
	6	0.0	0.0	0
	7	0.0	0.0	0
	8	0.0	0.0	4
	9	0.0	0.0	0
	10	0.0	0.0	69
	11	0.0	0.0	69
	12	0.0	0.0	0
	13	0.0	0.0	6
	14	0.0	0.0	0
link
#name   n1  n2  cost    source  type
	1	0	11	3	0	0.0
	2	0	14	10	0	0.0
	3	0	13	7	0	0.0
	4	0	10	1	0	0.0
	5	0	1	5	0	0.0
	6	0	12	6	0	0.0
	7	1	3	10	0	0.0
	8	1	6	8	0	0.0
	9	1	13	5	0	0.0
	10	2	4	4	0	0.0
	11	2	14	7	0	0.0
	12	2	9	9	0	0.0
	13	3	12	8	0	0.0
	14	3	13	10	0	0.0
	15	3	7	1	0	0.0
	16	3	11	9	0	0.0
	17	3	5	10	0	0.0
	18	4	5	7	0	0.0
	19	5	11	6	0	0.0
	20	5	10	10	0	0.0
	21	5	7	3	0	0.0
	22	6	11	8	0	0.0
	23	6	12	2	0	0.0
	24	7	14	5	0	0.0
	25	8	13	5	0	0.0
	26	8	9	8	0	0.0
	27	9	10	1	0	0.0
	28	11	14	5	0	0.0
	29	11	13	9	0	0.0
	30	12	13	4	0	0.0
