node
#name   v   h   type    cost
	0	0.0	0.0	0
	1	0.0	0.0	0
	2	0.0	0.0	0
	3	0.0	0.0	57
	4	0.0	0.0	0
	5	0.0	0.0	0
	6	0.0	0.0	81
	7	0.0	0.0	0
	8	0.0	0.0	21
	9	0.0	0.0	16
	10	0.0	0.0	0
	11	0.0	0.0	48
	12	0.0	0.0	0
	13	0.0	0.0	0
	14	0.0	0.0	0
link
#name   n1  n2  cost    source  type
	1	0	11	5	0	0.0
	2	0	8	9	0	0.0
	3	0	1	5	0	0.0
	4	0	4	6	0	0.0
	5	0	9	5	0	0.0
	6	1	3	6	0	0.0
	7	1	8	4	0	0.0
	8	1	5	10	0	0.0
	9	1	9	3	0	0.0
	10	2	3	2	0	0.0
	11	2	10	10	0	0.0
	12	2	14	4	0	0.0
	13	2	12	3	0	0.0
	14	3	11	7	0	0.0
	15	3	10	3	0	0.0
	16	3	14	5	0	0.0
	17	4	6	3	0	0.0
	18	4	13	4	0	0.0
	19	5	11	4	0	0.0
	20	5	6	9	0	0.0
	21	6	12	5	0	0.0
	22	6	11	4	0	0.0
	23	7	12	4	0	0.0
	24	7	9	8	0	0.0
	25	7	13	3	0	0.0
	26	7	14	8	0	0.0
	27	8	12	4	0	0.0
	28	9	13	4	0	0.0
	29	11	13	1	0	0.0
	30	11	12	7	0	0.0
