node
#name   v   h   type    cost
	0	0.0	0.0	72
	1	0.0	0.0	46
	2	0.0	0.0	7
	3	0.0	0.0	13
	4	0.0	0.0	0
	5	0.0	0.0	0
	6	0.0	0.0	0
	7	0.0	0.0	0
	8	0.0	0.0	0
	9	0.0	0.0	0
	10	0.0	0.0	0
	11	0.0	0.0	59
	12	0.0	0.0	0
	13	0.0	0.0	0
	14	0.0	0.0	62
link
#name   n1  n2  cost    source  type
	1	0	2	5	62	0.0
	2	0	9	2	62	0.0
	3	0	8	1	62	0.0
	4	0	10	2	62	0.0
	5	0	12	2	62	0.0
	6	1	11	2	62	0.0
	7	1	9	5	62	0.0
	8	1	6	6	62	0.0
	9	1	3	7	62	0.0
	10	1	8	10	62	0.0
	11	1	10	3	62	0.0
	12	1	4	10	62	0.0
	13	2	4	8	62	0.0
	14	2	6	4	62	0.0
	15	2	8	5	62	0.0
	16	2	14	7	62	0.0
	17	2	5	9	62	0.0
	18	4	13	6	62	0.0
	19	4	6	3	62	0.0
	20	4	12	7	62	0.0
	21	5	9	2	62	0.0
	22	5	12	8	62	0.0
	23	6	12	1	62	0.0
	24	6	8	9	62	0.0
	25	7	12	1	62	0.0
	26	7	14	8	62	0.0
	27	8	9	3	62	0.0
	28	9	13	5	62	0.0
	29	10	12	7	62	0.0
	30	11	13	1	62	0.0
