node
#name   v   h   type    cost
	0	0.0	0.0	0
	1	0.0	0.0	20
	2	0.0	0.0	22
	3	0.0	0.0	59
	4	0.0	0.0	0
	5	0.0	0.0	0
	6	0.0	0.0	31
	7	0.0	0.0	0
	8	0.0	0.0	0
	9	0.0	0.0	0
	10	0.0	0.0	26
	11	0.0	0.0	0
	12	0.0	0.0	0
	13	0.0	0.0	0
	14	0.0	0.0	17
link
#name   n1  n2  cost    source  type
	1	0	4	10	17	0.0
	2	0	11	1	17	0.0
	3	0	12	7	17	0.0
	4	1	5	3	17	0.0
	5	1	2	4	17	0.0
	6	1	8	1	17	0.0
	7	1	12	1	17	0.0
	8	1	14	10	17	0.0
	9	2	3	4	17	0.0
	10	2	9	10	17	0.0
	11	3	13	1	17	0.0
	12	3	9	10	17	0.0
	13	3	12	5	17	0.0
	14	4	5	10	17	0.0
	15	4	14	3	17	0.0
	16	4	13	9	17	0.0
	17	4	11	9	17	0.0
	18	5	8	7	17	0.0
	19	5	13	2	17	0.0
	20	5	9	3	17	0.0
	21	6	7	10	17	0.0
	22	6	9	10	17	0.0
	23	6	11	7	17	0.0
	24	7	9	5	17	0.0
	25	7	10	10	17	0.0
	26	8	10	2	17	0.0
	27	9	14	10	17	0.0
	28	11	12	9	17	0.0
	29	12	13	1	17	0.0
	30	12	14	2	17	0.0
