node
#name   v   h   type    cost
	0	0.0	0.0	0
	1	0.0	0.0	0
	2	0.0	0.0	82
	3	0.0	0.0	41
	4	0.0	0.0	56
	5	0.0	0.0	0
	6	0.0	0.0	49
	7	0.0	0.0	0
	8	0.0	0.0	85
	9	0.0	0.0	0
	10	0.0	0.0	0
	11	0.0	0.0	0
	12	0.0	0.0	0
	13	0.0	0.0	93
	14	0.0	0.0	0
	15	0.0	0.0	0
	16	0.0	0.0	20
	17	0.0	0.0	0
	18	0.0	0.0	0
	19	0.0	0.0	0
link
#name   n1  n2  cost    source  type
	1	0	11	3	0	0.0
	2	0	9	7	0	0.0
	3	0	14	1	0	0.0
	4	0	5	1	0	0.0
	5	1	3	5	0	0.0
	6	1	6	8	0	0.0
	7	1	10	4	0	0.0
	8	1	5	6	0	0.0
	9	2	11	10	0	0.0
	10	4	11	1	0	0.0
	11	4	6	9	0	0.0
	12	4	8	3	0	0.0
	13	4	18	7	0	0.0
	14	5	10	6	0	0.0
	15	5	6	2	0	0.0
	16	5	17	8	0	0.0
	17	5	13	1	0	0.0
	18	6	13	1	0	0.0
	19	6	9	10	0	0.0
	20	7	9	1	0	0.0
	21	7	8	5	0	0.0
	22	7	12	5	0	0.0
	23	8	18	8	0	0.0
	24	8	19	6	0	0.0
	25	10	14	8	0	0.0
	26	11	15	9	0	0.0
	27	11	14	9	0	0.0
	28	12	17	6	0	0.0
	29	12	19	1	0	0.0
	30	13	19	4	0	0.0
	31	14	19	7	0	0.0
	32	15	18	5	0	0.0
	33	15	16	10	0	0.0
	34	15	17	8	0	0.0
	35	17	19	10	0	0.0
	36	18	19	1	0	0.0
