node
#name   v   h   type    cost
	0	0.0	0.0	19
	1	0.0	0.0	0
	2	0.0	0.0	51
	3	0.0	0.0	0
	4	0.0	0.0	0
	5	0.0	0.0	24
	6	0.0	0.0	0
	7	0.0	0.0	0
	8	0.0	0.0	0
	9	0.0	0.0	0
	10	0.0	0.0	0
	11	0.0	0.0	91
	12	0.0	0.0	0
	13	0.0	0.0	64
	14	0.0	0.0	0
	15	0.0	0.0	0
	16	0.0	0.0	46
	17	0.0	0.0	0
	18	0.0	0.0	0
	19	0.0	0.0	74
link
#name   n1  n2  cost    source  type
	1	0	8	5	74	0.0
	2	0	15	6	74	0.0
	3	0	1	1	74	0.0
	4	0	6	9	74	0.0
	5	1	10	9	74	0.0
	6	1	3	5	74	0.0
	7	2	11	8	74	0.0
	8	2	19	4	74	0.0
	9	3	8	10	74	0.0
	10	4	16	2	74	0.0
	11	4	6	7	74	0.0
	12	4	11	2	74	0.0
	13	5	17	7	74	0.0
	14	5	16	3	74	0.0
	15	5	9	8	74	0.0
	16	5	15	8	74	0.0
	17	6	14	2	74	0.0
	18	6	7	8	74	0.0
	19	6	19	5	74	0.0
	20	6	15	4	74	0.0
	21	7	12	7	74	0.0
	22	8	18	2	74	0.0
	23	9	19	6	74	0.0
	24	9	13	7	74	0.0
	25	9	12	5	74	0.0
	26	10	19	6	74	0.0
	27	10	15	3	74	0.0
	28	11	18	7	74	0.0
	29	11	16	2	74	0.0
	30	12	18	7	74	0.0
	31	13	14	2	74	0.0
	32	13	18	3	74	0.0
	33	14	18	7	74	0.0
	34	14	19	5	74	0.0
	35	16	19	1	74	0.0
