node
#name   v   h   type    cost
	0	0.0	0.0	0
	1	0.0	0.0	0
	2	0.0	0.0	37
	3	0.0	0.0	0
	4	0.0	0.0	60
	5	0.0	0.0	0
	6	0.0	0.0	0
	7	0.0	0.0	76
	8	0.0	0.0	0
	9	0.0	0.0	0
	10	0.0	0.0	45
	11	0.0	0.0	67
	12	0.0	0.0	22
	13	0.0	0.0	0
	14	0.0	0.0	0
	15	0.0	0.0	0
	16	0.0	0.0	0
	17	0.0	0.0	0
	18	0.0	0.0	0
	19	0.0	0.0	56
link
#name   n1  n2  cost    source  type
	1	0	15	7	56	0.0
	2	0	6	8	56	0.0
	3	0	14	9	56	0.0
	4	1	10	5	56	0.0
	5	2	19	8	56	0.0
	6	2	7	4	56	0.0
	7	3	10	9	56	0.0
	8	3	5	2	56	0.0
	9	3	16	10	56	0.0
	10	3	7	9	56	0.0
	11	4	19	10	56	0.0
	12	4	14	3	56	0.0
	13	4	18	7	56	0.0
	14	5	9	10	56	0.0
	15	5	11	4	56	0.0
	16	6	14	1	56	0.0
	17	6	10	2	56	0.0
	18	6	19	7	56	0.0
	19	7	11	7	56	0.0
	20	7	8	4	56	0.0
	21	7	15	9	56	0.0
	22	7	12	7	56	0.0
	23	8	14	7	56	0.0
	24	8	19	3	56	0.0
	25	9	13	6	56	0.0
	26	9	19	10	56	0.0
	27	10	17	3	56	0.0
	28	10	15	9	56	0.0
	29	10	13	1	56	0.0
	30	10	12	1	56	0.0
	31	11	19	10	56	0.0
	32	12	15	3	56	0.0
	33	12	17	3	56	0.0
	34	16	19	6	56	0.0
	35	16	17	6	56	0.0
