node
#name   v   h   type    cost
	0	0.0	0.0	88
	1	0.0	0.0	0
	2	0.0	0.0	0
	3	0.0	0.0	20
	4	0.0	0.0	0
	5	0.0	0.0	0
	6	0.0	0.0	0
	7	0.0	0.0	0
	8	0.0	0.0	53
	9	0.0	0.0	67
	10	0.0	0.0	0
	11	0.0	0.0	0
	12	0.0	0.0	0
	13	0.0	0.0	0
	14	0.0	0.0	40
	15	0.0	0.0	82
	16	0.0	0.0	4
	17	0.0	0.0	50
	18	0.0	0.0	0
	19	0.0	0.0	0
link
#name   n1  n2  cost    source  type
	1	0	10	5	0	0.0
	2	0	3	7	0	0.0
	3	0	16	10	0	0.0
	4	1	11	2	0	0.0
	5	1	8	3	0	0.0
	6	1	12	8	0	0.0
	7	1	13	8	0	0.0
	8	2	3	10	0	0.0
	9	2	14	1	0	0.0
	10	2	10	4	0	0.0
	11	3	18	2	0	0.0
	12	3	15	6	0	0.0
	13	3	5	10	0	0.0
	14	4	15	6	0	0.0
	15	4	13	4	0	0.0
	16	4	8	8	0	0.0
	17	4	16	9	0	0.0
	18	6	17	4	0	0.0
	19	6	19	5	0	0.0
	20	6	9	9	0	0.0
	21	7	11	2	0	0.0
	22	7	12	2	0	0.0
	23	8	19	10	0	0.0
	24	8	10	9	0	0.0
	25	9	11	8	0	0.0
	26	9	14	2	0	0.0
	27	10	13	3	0	0.0
	28	10	19	1	0	0.0
	29	10	16	1	0	0.0
	30	11	17	2	0	0.0
	31	11	16	2	0	0.0
	32	13	17	1	0	0.0
	33	13	18	5	0	0.0
	34	15	18	10	0	0.0
	35	16	17	6	0	0.0
