node
#name   v   h   type    cost
	0	0.0	0.0	0
	1	0.0	0.0	0
	2	0.0	0.0	0
	3	0.0	0.0	57
	4	0.0	0.0	0
	5	0.0	0.0	20
	6	0.0	0.0	0
	7	0.0	0.0	0
	8	0.0	0.0	0
	9	0.0	0.0	54
	10	0.0	0.0	0
	11	0.0	0.0	82
	12	0.0	0.0	0
	13	0.0	0.0	74
	14	0.0	0.0	0
link
#name   n1  n2  cost    source  type
	1	0	4	5	0	0.0
	2	0	2	8	0	0.0
	3	0	13	7	0	0.0
	4	1	7	3	0	0.0
	5	1	13	6	0	0.0
	6	1	8	6	0	0.0
	7	2	6	7	0	0.0
	8	2	12	10	0	0.0
	9	3	6	1	0	0.0
	10	3	4	1	0	0.0
	11	3	12	1	0	0.0
	12	4	14	8	0	0.0
	13	4	7	5	0	0.0
	14	5	6	6	0	0.0
	15	6	10	4	0	0.0
	16	8	13	5	0	0.0
	17	8	14	4	0	0.0
	18	8	9	3	0	0.0
	19	10	11	8	0	0.0
	20	11	12	7	0	0.0
