node
#name   v   h   type    cost
	0	0.0	0.0	35
	1	0.0	0.0	75
	2	0.0	0.0	0
	3	0.0	0.0	0
	4	0.0	0.0	0
	5	0.0	0.0	53
	6	0.0	0.0	0
	7	0.0	0.0	0
	8	0.0	0.0	0
	9	0.0	0.0	0
	10	0.0	0.0	46
	11	0.0	0.0	0
	12	0.0	0.0	0
	13	0.0	0.0	0
	14	0.0	0.0	0
link
#name   n1  n2  cost    source  type
	1	0	13	1	0	0.0
	2	0	6	1	0	0.0
	3	0	4	7	0	0.0
	4	1	11	9	0	0.0
	5	1	2	6	0	0.0
	6	2	10	3	0	0.0
	7	2	12	1	0	0.0
	8	2	5	2	0	0.0
	9	3	7	4	0	0.0
	10	3	4	9	0	0.0
	11	3	13	6	0	0.0
	12	4	9	3	0	0.0
	13	6	8	7	0	0.0
	14	6	7	2	0	0.0
	15	6	12	5	0	0.0
	16	7	13	5	0	0.0
	17	7	12	7	0	0.0
	18	9	11	7	0	0.0
	19	9	13	9	0	0.0
	20	12	13	2	0	0.0
	21	13	14	7	0	0.0
