node
#name   v   h   type    cost
	0	0.0	0.0	0
	1	0.0	0.0	0
	2	0.0	0.0	0
	3	0.0	0.0	0
	4	0.0	0.0	0
	5	0.0	0.0	0
	6	0.0	0.0	38
	7	0.0	0.0	1
	8	0.0	0.0	3
	9	0.0	0.0	0
	10	0.0	0.0	7
	11	0.0	0.0	0
	12	0.0	0.0	0
	13	0.0	0.0	0
	14	0.0	0.0	0
link
#name   n1  n2  cost    source  type
	1	0	12	8	0	0.0
	2	0	14	10	0	0.0
	3	1	12	7	0	0.0
	4	1	2	8	0	0.0
	5	2	3	6	0	0.0
	6	2	13	2	0	0.0
	7	2	4	9	0	0.0
	8	3	14	9	0	0.0
	9	4	12	8	0	0.0
	10	5	14	5	0	0.0
	11	5	9	1	0	0.0
	12	5	10	5	0	0.0
	13	5	11	4	0	0.0
	14	6	8	2	0	0.0
	15	7	10	5	0	0.0
	16	8	13	4	0	0.0
	17	8	9	6	0	0.0
	18	9	11	3	0	0.0
	19	10	13	1	0	0.0
	20	12	14	10	0	0.0
	21	13	14	10	0	0.0
