node
#name   v   h   type    cost
	0	0.0	0.0	0
	1	0.0	0.0	76
	2	0.0	0.0	0
	3	0.0	0.0	0
	4	0.0	0.0	0
	5	0.0	0.0	57
	6	0.0	0.0	0
	7	0.0	0.0	0
	8	0.0	0.0	0
	9	0.0	0.0	88
	10	0.0	0.0	0
	11	0.0	0.0	0
	12	0.0	0.0	15
	13	0.0	0.0	0
	14	0.0	0.0	0
link
#name   n1  n2  cost    source  type
	1	0	2	8	0	0.0
	2	0	6	8	0	0.0
	3	1	3	8	0	0.0
	4	1	8	6	0	0.0
	5	2	11	5	0	0.0
	6	2	13	8	0	0.0
	7	3	4	8	0	0.0
	8	3	6	7	0	0.0
	9	3	9	2	0	0.0
	10	4	14	5	0	0.0
	11	4	12	4	0	0.0
	12	4	7	2	0	0.0
	13	5	12	2	0	0.0
	14	6	10	10	0	0.0
	15	7	11	5	0	0.0
	16	7	12	4	0	0.0
	17	8	10	10	0	0.0
	18	9	11	8	0	0.0
	19	10	13	8	0	0.0
	20	10	11	6	0	0.0
